student_id,nombre,carrera,anio
433,Becario_433,Ing. Civil,5
434,Becario_434,Derecho,4
435,Becario_435,Ing. Civil,2
436,Becario_436,Ing. Sistemas,2
437,Becario_437,Diseño,2
438,Becario_438,Arquitectura,4
439,Becario_439,Administración,4
440,Becario_440,Diseño,2
441,Becario_441,Contaduría,4
442,Becario_442,Medicina,4
443,Becario_443,Ing. Sistemas,3
444,Becario_444,Administración,3
445,Becario_445,Diseño,3
446,Becario_446,Medicina,1
447,Becario_447,Derecho,2
448,Becario_448,Ing. Sistemas,1
449,Becario_449,Ing. Sistemas,1
450,Becario_450,Derecho,3
451,Becario_451,Arquitectura,3
452,Becario_452,Derecho,1
453,Becario_453,Ing. Sistemas,4
454,Becario_454,Ing. Sistemas,2
455,Becario_455,Diseño,5
456,Becario_456,Ing. Civil,5
457,Becario_457,Medicina,1
458,Becario_458,Derecho,3
459,Becario_459,Medicina,1
460,Becario_460,Derecho,3
461,Becario_461,Contaduría,3
462,Becario_462,Ing. Sistemas,2
463,Becario_463,Ing. Civil,3
464,Becario_464,Diseño,2
465,Becario_465,Ing. Civil,1
466,Becario_466,Ing. Civil,3
467,Becario_467,Ing. Civil,2
468,Becario_468,Medicina,3
469,Becario_469,Derecho,2
470,Becario_470,Comunicación,5
471,Becario_471,Contaduría,1
472,Becario_472,Administración,3
473,Becario_473,Ing. Civil,3
474,Becario_474,Arquitectura,2
475,Becario_475,Medicina,5
476,Becario_476,Diseño,4
477,Becario_477,Administración,3
478,Becario_478,Comunicación,4
479,Becario_479,Arquitectura,5
480,Becario_480,Comunicación,5
481,Becario_481,Administración,4
482,Becario_482,Ing. Civil,4
483,Becario_483,Arquitectura,1
484,Becario_484,Comunicación,1
485,Becario_485,Diseño,3
486,Becario_486,Derecho,1
487,Becario_487,Ing. Sistemas,3
488,Becario_488,Derecho,2
489,Becario_489,Administración,2
490,Becario_490,Medicina,4
491,Becario_491,Ing. Sistemas,5
492,Becario_492,Contaduría,1
493,Becario_493,Diseño,3
494,Becario_494,Contaduría,4
495,Becario_495,Arquitectura,1
496,Becario_496,Ing. Sistemas,4
497,Becario_497,Contaduría,2
498,Becario_498,Contaduría,2
499,Becario_499,Comunicación,5
500,Becario_500,Derecho,2
501,Becario_501,Comunicación,3
502,Becario_502,Ing. Sistemas,4
503,Becario_503,Ing. Sistemas,1
504,Becario_504,Administración,3
505,Becario_505,Comunicación,5
506,Becario_506,Psicología,1
507,Becario_507,Derecho,4
508,Becario_508,Ing. Sistemas,3
509,Becario_509,Administración,3
510,Becario_510,Comunicación,3
511,Becario_511,Derecho,2
512,Becario_512,Comunicación,5
513,Becario_513,Contaduría,5
514,Becario_514,Administración,3
515,Becario_515,Derecho,4
516,Becario_516,Ing. Civil,3
517,Becario_517,Arquitectura,3
518,Becario_518,Arquitectura,3
519,Becario_519,Derecho,3
520,Becario_520,Comunicación,3
521,Becario_521,Administración,4
522,Becario_522,Arquitectura,3
523,Becario_523,Administración,1
524,Becario_524,Arquitectura,1
525,Becario_525,Contaduría,2
526,Becario_526,Comunicación,4
527,Becario_527,Contaduría,3
528,Becario_528,Arquitectura,3
529,Becario_529,Ing. Civil,3
530,Becario_530,Ing. Civil,3
531,Becario_531,Contaduría,2
532,Becario_532,Ing. Civil,3
533,Becario_533,Arquitectura,4
534,Becario_534,Derecho,4
535,Becario_535,Contaduría,2
536,Becario_536,Medicina,1
537,Becario_537,Comunicación,1
538,Becario_538,Ing. Civil,1
539,Becario_539,Ing. Civil,3
540,Becario_540,Ing. Sistemas,2
541,Becario_541,Psicología,3
542,Becario_542,Contaduría,3
543,Becario_543,Diseño,1
544,Becario_544,Ing. Civil,2
545,Becario_545,Comunicación,2
546,Becario_546,Medicina,2
547,Becario_547,Ing. Civil,2
548,Becario_548,Medicina,4
549,Becario_549,Arquitectura,1
550,Becario_550,Arquitectura,5
551,Becario_551,Psicología,2
552,Becario_552,Derecho,4
553,Becario_553,Diseño,3
554,Becario_554,Ing. Sistemas,4
555,Becario_555,Psicología,4
556,Becario_556,Administración,3
557,Becario_557,Ing. Sistemas,3
558,Becario_558,Contaduría,3
559,Becario_559,Comunicación,3
560,Becario_560,Administración,1
561,Becario_561,Administración,2
562,Becario_562,Psicología,3
563,Becario_563,Derecho,3
564,Becario_564,Psicología,4
565,Becario_565,Contaduría,3
566,Becario_566,Ing. Civil,5
567,Becario_567,Ing. Civil,2
568,Becario_568,Derecho,2
569,Becario_569,Contaduría,2
570,Becario_570,Derecho,3
571,Becario_571,Medicina,4
572,Becario_572,Ing. Civil,2
573,Becario_573,Administración,4
574,Becario_574,Diseño,2
575,Becario_575,Comunicación,3
576,Becario_576,Contaduría,3
577,Becario_577,Ing. Sistemas,2
578,Becario_578,Derecho,3
579,Becario_579,Comunicación,2
580,Becario_580,Ing. Sistemas,1
581,Becario_581,Comunicación,2
582,Becario_582,Diseño,1
583,Becario_583,Ing. Sistemas,2
584,Becario_584,Psicología,3
585,Becario_585,Arquitectura,3
586,Becario_586,Psicología,3
587,Becario_587,Ing. Civil,1
588,Becario_588,Arquitectura,3
589,Becario_589,Psicología,2
590,Becario_590,Arquitectura,2
591,Becario_591,Arquitectura,4
592,Becario_592,Administración,1
593,Becario_593,Derecho,3
594,Becario_594,Derecho,3
595,Becario_595,Administración,2
596,Becario_596,Comunicación,2
597,Becario_597,Medicina,2
598,Becario_598,Comunicación,4
599,Becario_599,Ing. Sistemas,2
600,Becario_600,Ing. Sistemas,2
601,Becario_601,Arquitectura,2
602,Becario_602,Psicología,3
603,Becario_603,Psicología,1
604,Becario_604,Derecho,2
605,Becario_605,Contaduría,3
606,Becario_606,Comunicación,5
607,Becario_607,Ing. Civil,2
608,Becario_608,Diseño,2
609,Becario_609,Psicología,2
610,Becario_610,Diseño,3
611,Becario_611,Arquitectura,2
612,Becario_612,Diseño,3
613,Becario_613,Ing. Civil,4
614,Becario_614,Administración,4
615,Becario_615,Ing. Civil,2
616,Becario_616,Diseño,4
617,Becario_617,Ing. Civil,3
618,Becario_618,Medicina,3
619,Becario_619,Arquitectura,1
620,Becario_620,Comunicación,5
621,Becario_621,Administración,1
622,Becario_622,Psicología,2
623,Becario_623,Ing. Sistemas,1
624,Becario_624,Comunicación,3
625,Becario_625,Ing. Sistemas,2
626,Becario_626,Arquitectura,1
627,Becario_627,Administración,1
628,Becario_628,Derecho,1
629,Becario_629,Psicología,3
630,Becario_630,Medicina,3
631,Becario_631,Derecho,2
632,Becario_632,Arquitectura,3
633,Becario_633,Comunicación,3
634,Becario_634,Medicina,1
635,Becario_635,Ing. Civil,2
636,Becario_636,Diseño,5
637,Becario_637,Medicina,3
638,Becario_638,Arquitectura,2
639,Becario_639,Contaduría,3
640,Becario_640,Diseño,2
641,Becario_641,Ing. Sistemas,3
642,Becario_642,Psicología,1
643,Becario_643,Ing. Sistemas,1
644,Becario_644,Medicina,1
645,Becario_645,Ing. Sistemas,5
646,Becario_646,Arquitectura,4
647,Becario_647,Ing. Civil,1
648,Becario_648,Comunicación,1
649,Becario_649,Psicología,4
650,Becario_650,Ing. Sistemas,1
651,Becario_651,Ing. Sistemas,2
652,Becario_652,Medicina,5
653,Becario_653,Comunicación,2
654,Becario_654,Derecho,3
655,Becario_655,Ing. Sistemas,5
656,Becario_656,Arquitectura,2
657,Becario_657,Contaduría,1
658,Becario_658,Psicología,2
659,Becario_659,Ing. Sistemas,4
660,Becario_660,Arquitectura,4
661,Becario_661,Arquitectura,4
662,Becario_662,Psicología,1
663,Becario_663,Derecho,4
664,Becario_664,Arquitectura,5
665,Becario_665,Contaduría,3
666,Becario_666,Arquitectura,5
667,Becario_667,Arquitectura,4
668,Becario_668,Arquitectura,3
669,Becario_669,Ing. Civil,3
670,Becario_670,Ing. Civil,2
671,Becario_671,Derecho,1
672,Becario_672,Ing. Sistemas,3
673,Becario_673,Arquitectura,2
674,Becario_674,Comunicación,4
675,Becario_675,Ing. Sistemas,5
676,Becario_676,Derecho,4
677,Becario_677,Administración,1
678,Becario_678,Ing. Sistemas,2
679,Becario_679,Ing. Sistemas,1
680,Becario_680,Diseño,3
681,Becario_681,Medicina,4
682,Becario_682,Diseño,5
683,Becario_683,Contaduría,2
684,Becario_684,Ing. Civil,5
685,Becario_685,Ing. Civil,4
686,Becario_686,Medicina,2
687,Becario_687,Psicología,4
688,Becario_688,Psicología,2
689,Becario_689,Derecho,2
690,Becario_690,Medicina,3
691,Becario_691,Ing. Sistemas,2
692,Becario_692,Psicología,3
693,Becario_693,Arquitectura,3
694,Becario_694,Comunicación,3
695,Becario_695,Ing. Sistemas,2
696,Becario_696,Contaduría,3
697,Becario_697,Arquitectura,3
698,Becario_698,Arquitectura,3
699,Becario_699,Medicina,2
700,Becario_700,Derecho,1
701,Becario_701,Contaduría,3
702,Becario_702,Psicología,1
703,Becario_703,Medicina,3
704,Becario_704,Psicología,4
705,Becario_705,Medicina,3
706,Becario_706,Medicina,3
707,Becario_707,Medicina,5
708,Becario_708,Derecho,4
709,Becario_709,Medicina,5
710,Becario_710,Administración,4
711,Becario_711,Comunicación,1
712,Becario_712,Psicología,1
713,Becario_713,Ing. Sistemas,3
714,Becario_714,Diseño,2
715,Becario_715,Contaduría,3
716,Becario_716,Ing. Civil,2
717,Becario_717,Derecho,3
718,Becario_718,Ing. Sistemas,4
719,Becario_719,Arquitectura,4
720,Becario_720,Administración,3
721,Becario_721,Ing. Civil,4
722,Becario_722,Diseño,2
723,Becario_723,Ing. Sistemas,4
724,Becario_724,Ing. Civil,1
725,Becario_725,Ing. Sistemas,5
726,Becario_726,Administración,3
727,Becario_727,Diseño,2
728,Becario_728,Arquitectura,1
729,Becario_729,Medicina,3
730,Becario_730,Psicología,1
731,Becario_731,Arquitectura,1
732,Becario_732,Medicina,3
733,Becario_733,Derecho,3
734,Becario_734,Comunicación,3
735,Becario_735,Contaduría,5
736,Becario_736,Contaduría,3
737,Becario_737,Psicología,3
738,Becario_738,Diseño,1
739,Becario_739,Administración,4
740,Becario_740,Diseño,2
741,Becario_741,Administración,5
742,Becario_742,Diseño,4
743,Becario_743,Comunicación,3
744,Becario_744,Derecho,1
745,Becario_745,Derecho,4
746,Becario_746,Medicina,4
747,Becario_747,Ing. Civil,1
748,Becario_748,Derecho,2
749,Becario_749,Derecho,4
750,Becario_750,Arquitectura,1
751,Becario_751,Arquitectura,5
752,Becario_752,Medicina,2
753,Becario_753,Ing. Civil,1
754,Becario_754,Psicología,4
755,Becario_755,Arquitectura,2
756,Becario_756,Psicología,3
757,Becario_757,Ing. Sistemas,1
758,Becario_758,Arquitectura,1
759,Becario_759,Comunicación,3
760,Becario_760,Ing. Civil,3
761,Becario_761,Medicina,3
762,Becario_762,Ing. Sistemas,4
763,Becario_763,Ing. Civil,3
764,Becario_764,Comunicación,1
765,Becario_765,Ing. Civil,2
766,Becario_766,Comunicación,5
767,Becario_767,Comunicación,4
768,Becario_768,Psicología,3
769,Becario_769,Diseño,2
770,Becario_770,Ing. Sistemas,2
771,Becario_771,Ing. Civil,4
772,Becario_772,Administración,4
773,Becario_773,Ing. Sistemas,3
774,Becario_774,Diseño,4
775,Becario_775,Ing. Sistemas,4
776,Becario_776,Derecho,1
777,Becario_777,Administración,2
778,Becario_778,Diseño,1
779,Becario_779,Psicología,2
780,Becario_780,Ing. Civil,4
781,Becario_781,Contaduría,3
782,Becario_782,Diseño,3
783,Becario_783,Medicina,1
784,Becario_784,Ing. Civil,2
785,Becario_785,Diseño,2
786,Becario_786,Derecho,2
787,Becario_787,Contaduría,3
788,Becario_788,Derecho,2
789,Becario_789,Contaduría,3
790,Becario_790,Medicina,1
791,Becario_791,Ing. Civil,1
792,Becario_792,Psicología,2
793,Becario_793,Derecho,3
794,Becario_794,Derecho,3
795,Becario_795,Comunicación,2
796,Becario_796,Contaduría,2
797,Becario_797,Arquitectura,4
798,Becario_798,Ing. Civil,1
799,Becario_799,Contaduría,2
800,Becario_800,Comunicación,4
801,Becario_801,Ing. Sistemas,3
802,Becario_802,Contaduría,2
803,Becario_803,Psicología,5
804,Becario_804,Ing. Civil,4
805,Becario_805,Comunicación,2
806,Becario_806,Ing. Sistemas,3
807,Becario_807,Administración,3
808,Becario_808,Comunicación,2
809,Becario_809,Administración,2
810,Becario_810,Ing. Civil,2
811,Becario_811,Derecho,3
812,Becario_812,Comunicación,2
813,Becario_813,Medicina,4
814,Becario_814,Administración,3
815,Becario_815,Psicología,1
816,Becario_816,Medicina,3
817,Becario_817,Diseño,2
818,Becario_818,Diseño,3
819,Becario_819,Ing. Sistemas,3
820,Becario_820,Derecho,2
821,Becario_821,Ing. Civil,3
822,Becario_822,Comunicación,1
823,Becario_823,Arquitectura,1
824,Becario_824,Psicología,2
825,Becario_825,Administración,2
826,Becario_826,Ing. Civil,5
827,Becario_827,Medicina,2
828,Becario_828,Diseño,2
829,Becario_829,Psicología,3
830,Becario_830,Arquitectura,1
831,Becario_831,Comunicación,5
832,Becario_832,Ing. Sistemas,3
833,Becario_833,Arquitectura,4
834,Becario_834,Psicología,1
835,Becario_835,Arquitectura,2
836,Becario_836,Psicología,2
837,Becario_837,Psicología,4
838,Becario_838,Contaduría,1
839,Becario_839,Administración,2
840,Becario_840,Diseño,5
841,Becario_841,Contaduría,3
842,Becario_842,Comunicación,2
843,Becario_843,Contaduría,1
844,Becario_844,Derecho,5
845,Becario_845,Derecho,1
846,Becario_846,Diseño,4
847,Becario_847,Arquitectura,4
848,Becario_848,Administración,2
849,Becario_849,Diseño,3
850,Becario_850,Psicología,1
851,Becario_851,Medicina,2
852,Becario_852,Administración,4
853,Becario_853,Administración,4
854,Becario_854,Psicología,3
855,Becario_855,Psicología,3
856,Becario_856,Ing. Sistemas,1
857,Becario_857,Diseño,1
858,Becario_858,Psicología,1
859,Becario_859,Derecho,2
860,Becario_860,Comunicación,2
